date,year,month,quarter,product,product_tier,region,country_code,channel,customer_segment,units_sold,unit_price,gross_revenue,discount_pct,net_revenue,cost_of_goods,gross_profit,gross_margin_pct,sales_rep,is_new_customer,deal_type
2025-02-01,2025,2,Q1,Enterprise Suite,Enterprise,Europe,EU,Direct Sales,SMB,24,4412.16,105891.73,4.7,100914.82,29769.48,76122.25,71.9,Nguyen Thi Lan,False,New Business
2025-02-01,2025,2,Q1,Analytics Pro,Enterprise,Europe,EU,Partner / VAR,Mid-Market,42,3328.42,139793.82,3.1,135460.21,41291.4,98502.42,70.5,Do Thi Phuong,True,Expansion
2025-02-01,2025,2,Q1,DataBridge API,Platform,Europe,EU,eCommerce,Enterprise,80,1518.14,121451.02,7.2,112706.55,43126.29,78324.73,64.5,Bui Van Tuan,True,Expansion
2025-02-01,2025,2,Q1,ReportMaster,Platform,Europe,EU,Online / SaaS,SMB,73,1208.07,88188.8,2.0,86425.02,32271.17,55917.63,63.4,Le Thi Hoa,False,New Business
2025-02-01,2025,2,Q1,CloudSync,Cloud,Europe,EU,Direct Sales,Startup,170,751.02,127672.61,4.2,122310.36,52350.66,75321.95,59.0,Do Thi Phuong,True,Expansion
2025-02-01,2025,2,Q1,InsightHub,Cloud,Europe,EU,Direct Sales,Startup,85,771.13,65545.65,1.1,64824.65,26450.55,39095.1,59.6,Hoang Thi Mai,False,New Business
2025-02-01,2025,2,Q1,AutoReport Lite,SMB,Europe,EU,eCommerce,Enterprise,332,272.23,90379.4,3.4,87306.5,43159.59,47219.81,52.2,Nguyen Thi Lan,False,Expansion
2025-02-01,2025,2,Q1,PulseBoard Starter,SMB,Europe,EU,Online / SaaS,Enterprise,376,231.08,86884.81,2.0,85147.11,46838.19,40046.62,46.1,Pham Van Khanh,False,Renewal
2025-02-01,2025,2,Q1,AI Insights Add-on,Add-on,Europe,EU,Online / SaaS,SMB,40,688.75,27550.11,8.0,25346.1,5949.7,21600.41,78.4,Sarah Johnson,True,New Business
2025-02-01,2025,2,Q1,Security Module,Add-on,Europe,EU,Reseller,Mid-Market,60,517.0,31019.92,5.2,29406.88,7601.26,23418.66,75.5,Tran Minh Duc,False,New Business
2025-02-01,2025,2,Q1,Enterprise Suite,Enterprise,Rest of World,ROW,Partner / VAR,Enterprise,10,4410.82,44108.21,2.9,42829.07,12039.01,32069.2,72.7,Nguyen Thi Lan,False,New Business
2025-02-01,2025,2,Q1,Analytics Pro,Enterprise,Rest of World,ROW,Direct Sales,SMB,13,3414.96,44394.49,0.6,44128.12,13289.59,31104.9,70.1,Emma Davis,False,New Business
2025-02-01,2025,2,Q1,DataBridge API,Platform,Rest of World,ROW,Direct Sales,Mid-Market,27,1484.97,40094.25,13.6,34641.43,13941.44,26152.81,65.2,Vu Duc Anh,False,Renewal
2025-02-01,2025,2,Q1,ReportMaster,Platform,Rest of World,ROW,Reseller,Enterprise,49,1299.56,63678.36,10.6,56928.45,24908.26,38770.1,60.9,Tran Minh Duc,False,New Business
2025-02-01,2025,2,Q1,CloudSync,Cloud,Rest of World,ROW,Online / SaaS,SMB,81,905.24,73324.63,6.6,68485.2,30389.15,42935.48,58.6,Bui Van Tuan,True,Renewal
2025-02-01,2025,2,Q1,InsightHub,Cloud,Rest of World,ROW,Reseller,Mid-Market,45,848.76,38194.01,5.3,36169.73,15114.9,23079.11,60.4,Hoang Thi Mai,False,Renewal
2025-02-01,2025,2,Q1,AutoReport Lite,SMB,Rest of World,ROW,Direct Sales,SMB,106,310.36,32898.08,7.9,30299.13,16602.9,16295.18,49.5,Hoang Thi Mai,True,New Business
2025-02-01,2025,2,Q1,PulseBoard Starter,SMB,Rest of World,ROW,Partner / VAR,SMB,148,239.1,35386.07,4.8,33687.54,17901.7,17484.37,49.4,Bui Van Tuan,False,Renewal
2025-02-01,2025,2,Q1,AI Insights Add-on,Add-on,Rest of World,ROW,Online / SaaS,SMB,23,570.71,13126.4,5.7,12378.2,2884.43,10241.97,78.0,Le Thi Hoa,True,Renewal
2025-02-01,2025,2,Q1,Security Module,Add-on,Rest of World,ROW,Partner / VAR,Startup,19,504.57,9586.79,1.2,9471.75,2497.43,7089.36,73.9,Tran Minh Duc,False,New Business
2025-03-01,2025,3,Q1,Enterprise Suite,Enterprise,Vietnam,VN,Direct Sales,Mid-Market,102,4784.98,488067.54,3.6,470497.11,139855.65,348211.89,71.3,Michael Chen,False,Expansion
2025-03-01,2025,3,Q1,Analytics Pro,Enterprise,Vietnam,VN,Partner / VAR,Enterprise,142,3027.97,429971.15,8.2,394713.52,129891.18,300079.97,69.8,Sarah Johnson,False,Expansion
2025-03-01,2025,3,Q1,DataBridge API,Platform,Vietnam,VN,Reseller,Enterprise,447,1505.54,672976.17,17.1,557897.24,242730.55,430245.62,63.9,Bui Van Tuan,True,New Business
2025-03-01,2025,3,Q1,ReportMaster,Platform,Vietnam,VN,Direct Sales,Enterprise,390,1123.31,438090.41,3.0,424947.7,168345.46,269744.95,61.6,James Wilson,False,Renewal
2025-03-01,2025,3,Q1,CloudSync,Cloud,Vietnam,VN,Direct Sales,Mid-Market,512,901.4,461516.64,5.7,435210.19,202192.54,259324.1,56.2,Emma Davis,False,Renewal
2025-03-01,2025,3,Q1,InsightHub,Cloud,Vietnam,VN,Partner / VAR,SMB,651,714.13,464897.39,7.8,428635.39,191489.28,273408.11,58.8,Vu Duc Anh,False,Expansion
2025-03-01,2025,3,Q1,AutoReport Lite,SMB,Vietnam,VN,Online / SaaS,Mid-Market,1096,289.09,316843.85,6.2,297199.53,155452.43,161391.42,50.9,Michael Chen,False,Renewal
2025-03-01,2025,3,Q1,PulseBoard Starter,SMB,Vietnam,VN,Reseller,Startup,1274,237.16,302145.49,4.9,287340.36,160613.64,141531.85,46.8,Do Thi Phuong,True,Renewal
2025-03-01,2025,3,Q1,AI Insights Add-on,Add-on,Vietnam,VN,Direct Sales,Startup,256,569.23,145721.67,0.3,145284.5,32218.18,113503.49,77.9,Bui Van Tuan,True,Renewal
2025-03-01,2025,3,Q1,Security Module,Add-on,Vietnam,VN,Direct Sales,Startup,219,439.75,96304.54,3.0,93415.4,24107.15,72197.39,75.0,Nguyen Thi Lan,False,Expansion
2025-03-01,2025,3,Q1,Enterprise Suite,Enterprise,Southeast Asia,SEA,Online / SaaS,SMB,92,4737.19,435821.52,13.2,378293.08,127732.94,308088.58,70.7,Emma Davis,True,Renewal
2025-03-01,2025,3,Q1,Analytics Pro,Enterprise,Southeast Asia,SEA,Partner / VAR,Enterprise,147,3555.8,522703.18,2.3,510681.01,159977.59,362725.59,69.4,Emma Davis,False,Renewal
2025-03-01,2025,3,Q1,DataBridge API,Platform,Southeast Asia,SEA,Partner / VAR,Enterprise,277,1614.87,447318.39,1.0,442845.21,154766.71,292551.68,65.4,Vu Duc Anh,False,Expansion
2025-03-01,2025,3,Q1,ReportMaster,Platform,Southeast Asia,SEA,Partner / VAR,Enterprise,436,1231.27,536835.3,4.1,514825.05,211955.19,324880.11,60.5,Bui Van Tuan,False,New Business
2025-03-01,2025,3,Q1,CloudSync,Cloud,Southeast Asia,SEA,Direct Sales,Enterprise,557,874.68,487199.02,0.0,487199.02,208351.06,278847.96,57.2,Sarah Johnson,False,Expansion
2025-03-01,2025,3,Q1,InsightHub,Cloud,Southeast Asia,SEA,Direct Sales,Enterprise,368,786.0,289246.98,1.2,285776.02,116603.12,172643.86,59.7,Do Thi Phuong,False,Expansion
2025-03-01,2025,3,Q1,AutoReport Lite,SMB,Southeast Asia,SEA,Online / SaaS,SMB,1334,290.54,387584.86,0.4,386034.52,187441.65,200143.21,51.6,Vu Duc Anh,False,Renewal
2025-03-01,2025,3,Q1,PulseBoard Starter,SMB,Southeast Asia,SEA,Online / SaaS,Startup,1449,226.34,327968.29,3.2,317473.3,164400.73,163567.56,49.9,Bui Van Tuan,False,Expansion
2025-03-01,2025,3,Q1,AI Insights Add-on,Add-on,Southeast Asia,SEA,Online / SaaS,Startup,237,624.57,148023.5,2.3,144618.96,33356.67,114666.83,77.5,Le Thi Hoa,False,Renewal
2025-03-01,2025,3,Q1,Security Module,Add-on,Southeast Asia,SEA,Online / SaaS,Mid-Market,195,504.56,98389.43,6.1,92387.67,23757.75,74631.68,75.9,Bui Van Tuan,False,New Business
2025-03-01,2025,3,Q1,Enterprise Suite,Enterprise,East Asia,EA,Direct Sales,Enterprise,58,5271.01,305718.43,17.0,253746.3,84000.78,221717.65,72.5,James Wilson,False,Renewal
2025-03-01,2025,3,Q1,Analytics Pro,Enterprise,East Asia,EA,Online / SaaS,SMB,88,3541.28,311633.07,10.5,278911.6,92756.69,218876.38,70.2,Hoang Thi Mai,False,Renewal
2025-03-01,2025,3,Q1,DataBridge API,Platform,East Asia,EA,Direct Sales,SMB,271,1583.87,429229.2,11.7,379009.38,150651.23,278577.97,64.9,Tran Minh Duc,False,Renewal
2025-03-01,2025,3,Q1,ReportMaster,Platform,East Asia,EA,Partner / VAR,Startup,325,1292.21,419967.85,12.5,367471.87,154511.77,265456.08,63.2,Pham Van Khanh,False,Renewal
2025-03-01,2025,3,Q1,CloudSync,Cloud,East Asia,EA,Partner / VAR,Mid-Market,375,842.86,316073.26,7.4,292683.84,133991.28,182081.98,57.6,Pham Van Khanh,False,Expansion
2025-03-01,2025,3,Q1,InsightHub,Cloud,East Asia,EA,Partner / VAR,Enterprise,212,844.75,179086.48,1.1,177116.53,68776.15,110310.33,61.6,Do Thi Phuong,False,Expansion
2025-03-01,2025,3,Q1,AutoReport Lite,SMB,East Asia,EA,Direct Sales,Mid-Market,1001,277.99,278270.09,0.5,276878.74,135452.89,142817.2,51.3,Bui Van Tuan,False,Expansion
2025-03-01,2025,3,Q1,PulseBoard Starter,SMB,East Asia,EA,Reseller,SMB,812,248.53,201807.63,5.6,190506.4,104986.42,96821.21,48.0,Nguyen Thi Lan,False,Renewal
2025-03-01,2025,3,Q1,AI Insights Add-on,Add-on,East Asia,EA,Direct Sales,Mid-Market,139,604.95,84088.63,6.1,78959.22,18714.77,65373.86,77.7,Emma Davis,True,Expansion
2025-03-01,2025,3,Q1,Security Module,Add-on,East Asia,EA,Partner / VAR,SMB,153,547.49,83766.41,2.4,81756.02,20248.94,63517.47,75.8,Hoang Thi Mai,False,Expansion
2025-03-01,2025,3,Q1,Enterprise Suite,Enterprise,North America,US,Direct Sales,SMB,59,5004.48,295264.54,12.8,257470.68,86184.37,209080.17,70.8,Bui Van Tuan,True,Expansion
2025-03-01,2025,3,Q1,Analytics Pro,Enterprise,North America,US,Partner / VAR,Mid-Market,54,3176.47,171529.38,4.1,164496.68,52431.06,119098.32,69.4,Le Thi Hoa,False,Expansion
2025-03-01,2025,3,Q1,DataBridge API,Platform,North America,US,Direct Sales,SMB,199,1445.39,287631.91,6.7,268360.57,103064.45,184567.46,64.2,Sarah Johnson,False,New Business
2025-03-01,2025,3,Q1,ReportMaster,Platform,North America,US,Direct Sales,Startup,194,1299.15,252034.16,16.6,210196.49,96570.44,155463.72,61.7,Vu Duc Anh,False,New Business
2025-03-01,2025,3,Q1,CloudSync,Cloud,North America,US,Partner / VAR,SMB,245,841.94,206274.08,7.4,191009.8,88670.87,117603.21,57.0,Hoang Thi Mai,False,Renewal
2025-03-01,2025,3,Q1,InsightHub,Cloud,North America,US,Direct Sales,SMB,214,846.75,181204.74,2.1,177399.44,69868.69,111336.05,61.4,Le Thi Hoa,True,New Business
2025-03-01,2025,3,Q1,AutoReport Lite,SMB,North America,US,Direct Sales,Mid-Market,545,298.34,162596.87,1.0,160970.9,80894.98,81701.89,50.2,Michael Chen,False,Expansion
2025-03-01,2025,3,Q1,PulseBoard Starter,SMB,North America,US,Partner / VAR,Mid-Market,872,236.31,206063.96,4.2,197409.27,108279.46,97784.5,47.5,Emma Davis,False,Renewal
2025-03-01,2025,3,Q1,AI Insights Add-on,Add-on,North America,US,Reseller,Startup,134,640.26,85794.23,0.8,85107.88,19176.78,66617.45,77.6,Sarah Johnson,False,Expansion
2025-03-01,2025,3,Q1,Security Module,Add-on,North America,US,Online / SaaS,SMB,86,466.85,40149.18,7.6,37097.84,10373.53,29775.65,74.2,Vu Duc Anh,True,New Business
2025-03-01,2025,3,Q1,Enterprise Suite,Enterprise,Europe,EU,Online / SaaS,SMB,28,5159.02,144452.67,7.9,133040.91,42272.77,102179.9,70.7,Bui Van Tuan,False,New Business
2025-03-01,2025,3,Q1,Analytics Pro,Enterprise,Europe,EU,Online / SaaS,Startup,40,3460.3,138412.06,0.1,138273.65,39481.13,98930.93,71.5,Sarah Johnson,False,Renewal
2025-03-01,2025,3,Q1,DataBridge API,Platform,Europe,EU,Partner / VAR,Startup,64,1544.47,98846.33,10.4,88566.31,35293.17,63553.16,64.3,James Wilson,False,Renewal
2025-03-01,2025,3,Q1,ReportMaster,Platform,Europe,EU,Online / SaaS,Startup,112,1368.44,153264.96,13.4,132727.46,59273.42,93991.54,61.3,Emma Davis,True,Expansion
2025-03-01,2025,3,Q1,CloudSync,Cloud,Europe,EU,Partner / VAR,Mid-Market,123,777.43,95624.08,7.2,88739.15,39303.64,56320.44,58.9,Nguyen Thi Lan,False,New Business
2025-03-01,2025,3,Q1,InsightHub,Cloud,Europe,EU,Direct Sales,Mid-Market,100,805.54,80554.05,2.8,78298.54,31767.13,48786.92,60.6,Vu Duc Anh,True,Expansion
2025-03-01,2025,3,Q1,AutoReport Lite,SMB,Europe,EU,Direct Sales,SMB,256,309.27,79174.38,1.6,77907.59,38221.14,40953.24,51.7,James Wilson,True,Renewal
2025-03-01,2025,3,Q1,PulseBoard Starter,SMB,Europe,EU,Direct Sales,SMB,378,217.05,82044.23,7.1,76219.09,41918.94,40125.29,48.9,James Wilson,True,New Business
2025-03-01,2025,3,Q1,AI Insights Add-on,Add-on,Europe,EU,Online / SaaS,Mid-Market,53,569.15,30165.12,0.9,29893.63,6917.76,23247.36,77.1,Hoang Thi Mai,True,Expansion
2025-03-01,2025,3,Q1,Security Module,Add-on,Europe,EU,Online / SaaS,Mid-Market,45,465.57,20950.78,3.6,20196.55,4993.1,15957.68,76.2,James Wilson,False,Expansion
2025-03-01,2025,3,Q1,Enterprise Suite,Enterprise,Rest of World,ROW,Reseller,Enterprise,12,5024.18,60290.18,13.8,51970.14,16370.43,43919.75,72.8,Nguyen Thi Lan,False,New Business
2025-03-01,2025,3,Q1,Analytics Pro,Enterprise,Rest of World,ROW,Direct Sales,Mid-Market,15,3288.86,49332.91,3.2,47754.26,14704.2,34628.71,70.2,Sarah Johnson,False,Renewal
2025-03-01,2025,3,Q1,DataBridge API,Platform,Rest of World,ROW,Direct Sales,Mid-Market,46,1649.29,75867.19,8.6,69342.61,27138.93,48728.26,64.2,Do Thi Phuong,False,New Business
2025-03-01,2025,3,Q1,ReportMaster,Platform,Rest of World,ROW,Online / SaaS,Mid-Market,51,1299.26,66262.4,7.5,61292.72,24228.77,42033.63,63.4,Hoang Thi Mai,False,New Business
2025-03-01,2025,3,Q1,CloudSync,Cloud,Rest of World,ROW,Online / SaaS,SMB,85,775.42,65911.06,5.1,62549.6,26495.75,39415.31,59.8,Emma Davis,False,Renewal
2025-03-01,2025,3,Q1,InsightHub,Cloud,Rest of World,ROW,Partner / VAR,SMB,82,853.94,70023.4,4.2,67082.42,28384.02,41639.38,59.5,Vu Duc Anh,False,Renewal
2025-03-01,2025,3,Q1,AutoReport Lite,SMB,Rest of World,ROW,Direct Sales,Startup,157,287.69,45167.41,0.7,44851.24,23419.3,21748.11,48.2,Hoang Thi Mai,True,Renewal
2025-03-01,2025,3,Q1,PulseBoard Starter,SMB,Rest of World,ROW,Reseller,Startup,179,236.2,42279.69,6.5,39531.51,21489.29,20790.4,49.2,Do Thi Phuong,False,New Business
2025-03-01,2025,3,Q1,AI Insights Add-on,Add-on,Rest of World,ROW,Online / SaaS,SMB,26,602.51,15665.3,5.9,14741.05,3408.15,12257.15,78.2,Vu Duc Anh,False,New Business
2025-03-01,2025,3,Q1,Security Module,Add-on,Rest of World,ROW,Online / SaaS,Startup,25,467.78,11694.54,1.5,11519.12,2909.9,8784.64,75.1,Do Thi Phuong,True,Expansion
2025-04-01,2025,4,Q2,Enterprise Suite,Enterprise,Vietnam,VN,Online / SaaS,Enterprise,85,4398.09,373837.3,0.0,373837.3,102795.34,271041.96,72.5,Michael Chen,False,New Business
2025-04-01,2025,4,Q2,Analytics Pro,Enterprise,Vietnam,VN,Reseller,Enterprise,149,3431.35,511271.86,8.0,470370.11,151033.96,360237.9,70.5,Sarah Johnson,False,New Business
2025-04-01,2025,4,Q2,DataBridge API,Platform,Vietnam,VN,Partner / VAR,Enterprise,440,1435.69,631703.66,13.1,548950.48,214818.04,416885.62,66.0,Vu Duc Anh,True,Renewal
2025-04-01,2025,4,Q2,ReportMaster,Platform,Vietnam,VN,Direct Sales,Mid-Market,477,1155.15,551004.97,2.8,535576.83,212728.34,338276.63,61.4,Sarah Johnson,True,New Business
2025-04-01,2025,4,Q2,CloudSync,Cloud,Vietnam,VN,Online / SaaS,Startup,482,776.38,374213.77,6.0,351760.94,164206.36,210007.41,56.1,Do Thi Phuong,False,Expansion
2025-04-01,2025,4,Q2,InsightHub,Cloud,Vietnam,VN,Direct Sales,Mid-Market,567,685.86,388882.29,1.3,383826.82,158314.94,230567.35,59.3,Nguyen Thi Lan,False,Renewal
2025-04-01,2025,4,Q2,AutoReport Lite,SMB,Vietnam,VN,Reseller,Startup,1346,329.17,443062.0,8.0,407617.04,217412.1,225649.9,50.9,Nguyen Thi Lan,False,New Business
2025-04-01,2025,4,Q2,PulseBoard Starter,SMB,Vietnam,VN,eCommerce,Mid-Market,1232,200.91,247522.27,4.4,236631.29,129639.73,117882.54,47.6,Bui Van Tuan,False,Expansion
2025-04-01,2025,4,Q2,AI Insights Add-on,Add-on,Vietnam,VN,Online / SaaS,SMB,332,599.74,199114.1,2.9,193339.79,42797.4,156316.7,78.5,Hoang Thi Mai,False,Renewal
2025-04-01,2025,4,Q2,Security Module,Add-on,Vietnam,VN,Online / SaaS,SMB,227,510.84,115960.47,2.7,112829.54,29763.2,86197.27,74.3,Pham Van Khanh,False,Expansion
2025-04-01,2025,4,Q2,Enterprise Suite,Enterprise,Southeast Asia,SEA,Direct Sales,SMB,109,4642.95,506081.32,12.1,444845.48,140261.43,365819.89,72.3,Michael Chen,False,Renewal
2025-04-01,2025,4,Q2,Analytics Pro,Enterprise,Southeast Asia,SEA,Partner / VAR,Enterprise,141,3070.11,432885.87,1.4,426825.47,131196.95,301688.92,69.7,Michael Chen,False,New Business
2025-04-01,2025,4,Q2,DataBridge API,Platform,Southeast Asia,SEA,Direct Sales,Startup,311,1415.44,440200.36,6.0,413788.34,154149.72,286050.64,65.0,Vu Duc Anh,False,New Business
2025-04-01,2025,4,Q2,ReportMaster,Platform,Southeast Asia,SEA,Partner / VAR,SMB,255,1370.25,349414.65,7.8,322160.31,134895.53,214519.12,61.4,Michael Chen,False,Renewal
2025-04-01,2025,4,Q2,CloudSync,Cloud,Southeast Asia,SEA,Reseller,SMB,481,724.53,348501.3,3.9,334909.75,153556.99,194944.31,55.9,Emma Davis,True,Expansion
2025-04-01,2025,4,Q2,InsightHub,Cloud,Southeast Asia,SEA,Reseller,Startup,574,744.71,427463.65,0.2,426608.72,164562.05,262901.6,61.5,Pham Van Khanh,False,New Business
2025-04-01,2025,4,Q2,AutoReport Lite,SMB,Southeast Asia,SEA,Partner / VAR,SMB,893,275.54,246056.81,4.5,234984.25,126391.72,119665.09,48.6,Sarah Johnson,False,Renewal
2025-04-01,2025,4,Q2,PulseBoard Starter,SMB,Southeast Asia,SEA,Direct Sales,Mid-Market,1156,217.65,251606.44,0.7,249845.19,129037.25,122569.19,48.7,Vu Duc Anh,False,New Business
2025-04-01,2025,4,Q2,AI Insights Add-on,Add-on,Southeast Asia,SEA,Online / SaaS,Startup,239,594.64,142119.57,2.5,138566.58,31080.29,111039.28,78.1,Pham Van Khanh,False,Expansion
2025-04-01,2025,4,Q2,Security Module,Add-on,Southeast Asia,SEA,Partner / VAR,SMB,158,441.56,69766.07,1.9,68440.51,18143.13,51622.94,74.0,Emma Davis,True,Expansion
2025-04-01,2025,4,Q2,Enterprise Suite,Enterprise,East Asia,EA,Partner / VAR,Enterprise,80,4421.6,353727.98,10.2,317647.73,102877.42,250850.56,70.9,Michael Chen,False,Renewal
2025-04-01,2025,4,Q2,Analytics Pro,Enterprise,East Asia,EA,Partner / VAR,Mid-Market,79,2893.83,228612.44,13.1,198664.21,67245.38,161367.06,70.6,Michael Chen,True,New Business
2025-04-01,2025,4,Q2,DataBridge API,Platform,East Asia,EA,eCommerce,Mid-Market,321,1429.46,458855.17,13.5,396909.72,164272.14,294583.03,64.2,James Wilson,False,Renewal
2025-04-01,2025,4,Q2,ReportMaster,Platform,East Asia,EA,Online / SaaS,SMB,295,1203.84,355134.27,9.2,322461.92,139312.8,215821.47,60.8,Pham Van Khanh,False,Renewal
2025-04-01,2025,4,Q2,CloudSync,Cloud,East Asia,EA,Online / SaaS,SMB,444,840.46,373163.88,2.3,364581.11,150166.28,222997.6,59.8,Michael Chen,False,Renewal
2025-04-01,2025,4,Q2,InsightHub,Cloud,East Asia,EA,Online / SaaS,SMB,397,759.39,301477.1,2.8,293035.74,116015.15,185461.95,61.5,Le Thi Hoa,False,New Business
2025-04-01,2025,4,Q2,AutoReport Lite,SMB,East Asia,EA,Direct Sales,Startup,727,332.5,241729.88,7.0,224808.79,123873.64,117856.24,48.8,Bui Van Tuan,True,Expansion
2025-04-01,2025,4,Q2,PulseBoard Starter,SMB,East Asia,EA,Reseller,Startup,1325,251.71,333514.78,4.0,320174.19,171993.39,161521.39,48.4,Do Thi Phuong,True,Renewal
2025-04-01,2025,4,Q2,AI Insights Add-on,Add-on,East Asia,EA,Partner / VAR,Startup,183,546.18,99950.74,4.8,95153.1,22981.07,76969.67,77.0,Michael Chen,False,Renewal
2025-04-01,2025,4,Q2,Security Module,Add-on,East Asia,EA,Online / SaaS,Enterprise,145,518.14,75129.98,2.5,73251.73,19095.14,56034.84,74.6,Bui Van Tuan,True,New Business
2025-04-01,2025,4,Q2,Enterprise Suite,Enterprise,North America,US,Reseller,Mid-Market,48,4335.4,208099.24,14.9,177092.45,56436.18,151663.06,72.9,Pham Van Khanh,False,Expansion
2025-04-01,2025,4,Q2,Analytics Pro,Enterprise,North America,US,Online / SaaS,SMB,114,3655.86,416767.64,11.7,368005.83,123669.98,293097.66,70.3,Vu Duc Anh,True,New Business
2025-04-01,2025,4,Q2,DataBridge API,Platform,North America,US,Partner / VAR,Startup,185,1417.21,262183.54,6.8,244355.06,89720.25,172463.29,65.8,Tran Minh Duc,False,New Business
2025-04-01,2025,4,Q2,ReportMaster,Platform,North America,US,Online / SaaS,Startup,232,1254.79,291111.91,0.8,288783.01,111172.86,179939.05,61.8,Emma Davis,False,Expansion
2025-04-01,2025,4,Q2,CloudSync,Cloud,North America,US,Direct Sales,SMB,285,734.23,209255.78,6.1,196491.18,89354.04,119901.74,57.3,James Wilson,False,Renewal
2025-04-01,2025,4,Q2,InsightHub,Cloud,North America,US,Online / SaaS,Startup,224,694.4,155546.01,3.1,150724.08,59591.01,95955.0,61.7,Hoang Thi Mai,True,Renewal
2025-04-01,2025,4,Q2,AutoReport Lite,SMB,North America,US,Partner / VAR,SMB,536,321.35,172245.9,0.4,171556.92,82069.41,90176.49,52.4,Vu Duc Anh,True,Expansion
2025-04-01,2025,4,Q2,PulseBoard Starter,SMB,North America,US,Online / SaaS,SMB,603,199.0,119999.17,7.1,111479.23,60967.33,59031.84,49.2,Bui Van Tuan,False,Renewal
2025-04-01,2025,4,Q2,AI Insights Add-on,Add-on,North America,US,Direct Sales,Mid-Market,107,560.44,59966.74,2.2,58647.47,13234.77,46731.97,77.9,Le Thi Hoa,False,New Business
2025-04-01,2025,4,Q2,Security Module,Add-on,North America,US,Partner / VAR,Mid-Market,132,505.63,66743.62,1.9,65475.49,16044.67,50698.95,76.0,Hoang Thi Mai,False,New Business
2025-04-01,2025,4,Q2,Enterprise Suite,Enterprise,Europe,EU,Online / SaaS,SMB,31,4774.85,148020.46,7.9,136326.84,41551.49,106468.97,71.9,Bui Van Tuan,False,Expansion
2025-04-01,2025,4,Q2,Analytics Pro,Enterprise,Europe,EU,Reseller,Mid-Market,49,3294.73,161441.57,15.1,137063.89,50476.07,110965.5,68.7,Tran Minh Duc,False,Expansion
2025-04-01,2025,4,Q2,DataBridge API,Platform,Europe,EU,Direct Sales,Enterprise,89,1386.93,123437.1,15.2,104674.66,41424.25,82012.85,66.4,Pham Van Khanh,False,Renewal
2025-04-01,2025,4,Q2,ReportMaster,Platform,Europe,EU,Partner / VAR,Mid-Market,126,1317.54,166009.96,1.6,163353.8,64605.12,101404.84,61.1,Le Thi Hoa,False,New Business
2025-04-01,2025,4,Q2,CloudSync,Cloud,Europe,EU,Reseller,Startup,130,771.21,100257.09,7.5,92737.81,43627.09,56630.0,56.5,James Wilson,False,Renewal
2025-04-01,2025,4,Q2,InsightHub,Cloud,Europe,EU,Online / SaaS,Enterprise,119,805.41,95843.39,1.9,94022.37,39560.68,56282.71,58.7,Pham Van Khanh,True,Expansion
2025-04-01,2025,4,Q2,AutoReport Lite,SMB,Europe,EU,Online / SaaS,SMB,388,274.24,106406.6,3.3,102895.18,55620.69,50785.91,47.7,Michael Chen,False,New Business
2025-04-01,2025,4,Q2,PulseBoard Starter,SMB,Europe,EU,Online / SaaS,SMB,438,206.97,90654.26,2.3,88569.21,46403.52,44250.74,48.8,Do Thi Phuong,True,Renewal
2025-04-01,2025,4,Q2,AI Insights Add-on,Add-on,Europe,EU,Partner / VAR,Startup,85,606.85,51582.24,0.7,51221.16,10918.0,40664.24,78.8,Tran Minh Duc,False,Renewal
2025-04-01,2025,4,Q2,Security Module,Add-on,Europe,EU,Direct Sales,SMB,62,493.9,30621.91,4.2,29335.79,7474.16,23147.75,75.6,Tran Minh Duc,False,Renewal
2025-04-01,2025,4,Q2,Enterprise Suite,Enterprise,Rest of World,ROW,Partner / VAR,Enterprise,11,4805.86,52864.47,2.7,51437.13,15084.0,37780.47,71.5,Pham Van Khanh,False,Renewal
2025-04-01,2025,4,Q2,Analytics Pro,Enterprise,Rest of World,ROW,Direct Sales,Startup,15,2895.94,43439.13,7.9,40007.44,12993.61,30445.52,70.1,Hoang Thi Mai,True,Expansion
2025-04-01,2025,4,Q2,DataBridge API,Platform,Rest of World,ROW,Direct Sales,SMB,48,1548.57,74331.58,13.0,64668.47,25950.85,48380.73,65.1,Pham Van Khanh,False,Renewal
2025-04-01,2025,4,Q2,ReportMaster,Platform,Rest of World,ROW,Online / SaaS,Startup,49,1235.21,60525.05,8.0,55683.05,24081.85,36443.2,60.2,Vu Duc Anh,True,New Business
2025-04-01,2025,4,Q2,CloudSync,Cloud,Rest of World,ROW,Online / SaaS,SMB,85,799.53,67959.71,5.0,64561.72,27654.08,40305.63,59.3,Sarah Johnson,False,New Business
2025-04-01,2025,4,Q2,InsightHub,Cloud,Rest of World,ROW,Direct Sales,SMB,47,726.99,34168.36,0.9,33860.84,13039.04,21129.32,61.8,Michael Chen,True,Expansion
2025-04-01,2025,4,Q2,AutoReport Lite,SMB,Rest of World,ROW,Partner / VAR,Startup,223,302.99,67565.83,6.4,63241.62,34229.09,33336.74,49.3,Sarah Johnson,False,Expansion
2025-04-01,2025,4,Q2,PulseBoard Starter,SMB,Rest of World,ROW,Partner / VAR,Startup,166,239.94,39829.87,7.1,37001.95,20069.87,19760.0,49.6,Le Thi Hoa,False,New Business
2025-04-01,2025,4,Q2,AI Insights Add-on,Add-on,Rest of World,ROW,Direct Sales,Startup,45,614.28,27642.8,2.2,27034.66,5777.88,21864.92,79.1,Hoang Thi Mai,False,Renewal
